Apps,Version,Pubs,Datasets,NTAX,Character_counts,Alignment_counts,Site_counts,Datatype,Analyses,Platform,OS_name,CPU,Benchmark_dates,Latest_bench,Execution_time,RAM_usage_kb,Percent_CPU_usage,Execution_time_secs,RAM_usage_Mb
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:01.19,433344,408,1.19,423.1875
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:01.19,433712,399,1.19,423.54688
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:01.19,433160,412,1.19,423.0078
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:01.19,432556,392,1.19,422.41797
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:01.19,436204,408,1.19,425.98047
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:01.29,511852,602,1.29,499.85547
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:01.29,513852,586,1.29,501.8086
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:01.30,511440,591,1.3,499.45313
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:01.19,514064,650,1.19,502.01563
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:01.39,510892,560,1.39,498.91797
AMAS,v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:01.80,738860,499,1.8,721.54297
AMAS,v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:01.80,737660,503,1.8,720.3711
AMAS,v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:01.81,737656,508,1.81,720.3672
AMAS,v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:01.90,737616,476,1.9,720.3281
AMAS,v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:01.80,739612,511,1.8,722.27734
AMAS (--check-align),v1.02,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:09.68,393308,142,9.68,384.08984
AMAS (--check-align),v1.02,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:09.53,392240,142,9.53,383.04688
AMAS (--check-align),v1.02,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:09.56,394328,144,9.56,385.08594
AMAS (--check-align),v1.02,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:09.53,392652,143,9.53,383.44922
AMAS (--check-align),v1.02,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:09.79,394668,140,9.79,385.41797
AMAS (--check-align),v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:10.08,433152,135,10.08,423
AMAS (--check-align),v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:10.08,434620,135,10.08,424.4336
AMAS (--check-align),v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:10.27,433308,135,10.27,423.15234
AMAS (--check-align),v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:10.28,434032,133,10.28,423.85938
AMAS (--check-align),v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:09.83,434800,136,9.83,424.60938
AMAS (--check-align),v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:05.02,512448,228,5.02,500.4375
AMAS (--check-align),v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:04.97,511752,227,4.97,499.7578
AMAS (--check-align),v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:04.86,512768,234,4.86,500.75
AMAS (--check-align),v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:04.95,511640,231,4.95,499.64844
AMAS (--check-align),v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:04.91,513184,232,4.91,501.15625
AMAS (--check-align),v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,3:27.24,739956,103,207.24,722.6133
AMAS (--check-align),v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,3:39.03,737404,103,219.03,720.1211
AMAS (--check-align),v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,3:34.51,740096,103,214.51,722.75
AMAS (--check-align),v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,3:31.92,737584,103,211.92000000000002,720.2969
AMAS (--check-align),v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Sequence Removal (FASTA),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,3:31.33,737388,103,211.32999999999998,720.10547
SEGUL,v0.20.0,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:00.35,29284,1942,0.35,28.597656
SEGUL,v0.20.0,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:00.35,29256,1991,0.35,28.570313
SEGUL,v0.20.0,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:00.35,26668,1946,0.35,26.042969
SEGUL,v0.20.0,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:00.34,27092,2016,0.34,26.457031
SEGUL,v0.20.0,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:00.34,26036,1999,0.34,25.425781
SEGUL,v0.20.0,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:00.31,21036,1026,0.31,20.542969
SEGUL,v0.20.0,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:00.24,21640,1485,0.24,21.132813
SEGUL,v0.20.0,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:00.24,21572,1475,0.24,21.066406
SEGUL,v0.20.0,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:00.25,18560,1464,0.25,18.125
SEGUL,v0.20.0,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:00.34,19328,1061,0.34,18.875
SEGUL (--datatype ignore),v0.20.0,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:00.24,26396,1269,0.24,25.777344
SEGUL (--datatype ignore),v0.20.0,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:00.26,28208,1118,0.26,27.546875
SEGUL (--datatype ignore),v0.20.0,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:00.24,28068,1257,0.24,27.410156
SEGUL (--datatype ignore),v0.20.0,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:00.28,29724,991,0.28,29.027344
SEGUL (--datatype ignore),v0.20.0,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:00.24,26588,1238,0.24,25.964844
SEGUL (--datatype ignore),v0.20.0,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:00.24,21656,687,0.24,21.148438
SEGUL (--datatype ignore),v0.20.0,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:00.23,21212,727,0.23,20.714844
SEGUL (--datatype ignore),v0.20.0,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:00.23,20884,700,0.23,20.394531
SEGUL (--datatype ignore),v0.20.0,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:00.23,19136,694,0.23,18.6875
SEGUL (--datatype ignore),v0.20.0,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:00.32,18944,492,0.32,18.5
AMAS,v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:01.63,638020,459,1.63,623.0664
AMAS,v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:01.63,641224,446,1.63,626.1953
AMAS,v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:01.59,635876,457,1.59,620.97266
AMAS,v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:01.64,635056,450,1.64,620.1719
AMAS,v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:01.64,639284,451,1.64,624.3008
AMAS,v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:01.40,370204,335,1.4,361.52734
AMAS,v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:01.30,371988,352,1.3,363.26953
AMAS,v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:01.30,370772,360,1.3,362.08203
AMAS,v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:01.30,370164,344,1.3,361.48828
AMAS,v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:01.40,371532,336,1.4,362.82422
AMAS (--check-align),v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,8:24.35,637944,101,504.35,622.9922
AMAS (--check-align),v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,8:28.13,637528,101,508.13,622.58594
AMAS (--check-align),v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,8:23.65,636796,101,503.65,621.8711
AMAS (--check-align),v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,8:45.59,636804,101,525.59,621.8789
AMAS (--check-align),v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,8:23.23,636148,101,503.23,621.2383
AMAS (--check-align),v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:22.07,370528,115,22.07,361.84375
AMAS (--check-align),v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:22.45,369500,114,22.45,360.83984
AMAS (--check-align),v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:21.78,369804,115,21.78,361.13672
AMAS (--check-align),v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:21.68,372104,115,21.68,363.3828
AMAS (--check-align),v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/04/2024,TRUE,0:21.63,370448,115,21.63,361.76563
SEGUL,v0.20.0,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.40,21160,716,0.4,20.664063
SEGUL,v0.20.0,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.41,21372,704,0.41,20.871094
SEGUL,v0.20.0,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.41,20976,699,0.41,20.484375
SEGUL,v0.20.0,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.43,21156,679,0.43,20.660156
SEGUL,v0.20.0,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.41,20600,696,0.41,20.117188
SEGUL,v0.20.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.28,17148,1808,0.28,16.746094
SEGUL,v0.20.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.28,14508,1801,0.28,14.167969
SEGUL,v0.20.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.34,17224,1487,0.34,16.820313
SEGUL,v0.20.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.29,14700,1779,0.29,14.355469
SEGUL,v0.20.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.28,15276,1815,0.28,14.917969
SEGUL,v0.20.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.30,15320,1525,0.3,14.9609375
SEGUL,v0.20.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.27,15548,1702,0.27,15.183594
SEGUL,v0.20.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.28,15328,1645,0.28,14.96875
SEGUL,v0.20.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.32,15352,1418,0.32,14.9921875
SEGUL,v0.20.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.33,13248,1363,0.33,12.9375
SEGUL,v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.36,21400,1421,0.36,20.898438
SEGUL,v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.36,21452,1425,0.36,20.949219
SEGUL,v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.41,19696,1235,0.41,19.234375
SEGUL,v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.48,21216,1047,0.48,20.71875
SEGUL,v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.40,20848,1263,0.4,20.359375
SEGUL (--datatype ignore),v0.20.0,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.42,19256,473,0.42,18.804688
SEGUL (--datatype ignore),v0.20.0,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.42,21168,470,0.42,20.671875
SEGUL (--datatype ignore),v0.20.0,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.41,19064,472,0.41,18.617188
SEGUL (--datatype ignore),v0.20.0,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.39,20224,495,0.39,19.75
SEGUL (--datatype ignore),v0.20.0,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.43,20744,464,0.43,20.257813
SEGUL (--datatype ignore),v0.20.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Sequence Removal (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,02/01/2024,TRUE,0:00.28,16760,727,0.28,16.367188
