Apps,Version,Datasets,ntax,alignment_counts,site_counts,Datatype,Analyses,Comp_type,CPU,Core_counts,Thread_counts,RAM_size_gb,OS_name,OS,Kernel_version,Benchmark_dates,Execution_time,RAM_usage_kb,CPU_usage,Execution_time_secs,RAM_usage_Mb
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,00:02.6,44320,682%,2.56,44.320
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,00:02.4,44368,717%,2.39,44.368
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,00:02.4,44864,741%,2.36,44.864
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,00:02.3,43712,757%,2.33,43.712
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,00:02.3,44800,758%,2.33,44.800
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,00:02.3,44736,756%,2.33,44.736
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,00:02.3,44064,752%,2.34,44.064
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,00:02.4,44112,737%,2.39,44.112
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,00:02.4,44080,742%,2.35,44.080
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,00:02.4,43456,744%,2.35,43.456
SEGUL,v0.16.3,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.6,44016,693%,2.55,44.016
SEGUL,v0.16.3,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.3,44720,772%,2.30,44.720
SEGUL,v0.16.3,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.3,43184,772%,2.30,43.184
SEGUL,v0.16.3,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.3,43584,772%,2.31,43.584
SEGUL,v0.16.3,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.3,43856,772%,2.30,43.856
SEGUL,v0.16.3,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.3,42816,773%,2.30,42.816
SEGUL,v0.16.3,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.3,43344,765%,2.31,43.344
SEGUL,v0.16.3,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.3,43840,759%,2.32,43.840
SEGUL,v0.16.3,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.3,43680,759%,2.32,43.680
SEGUL,v0.16.3,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.3,43984,758%,2.32,43.984
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:03.7,2318836,645%,3.70,"2,318.836"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:03.7,2314836,634%,3.72,"2,314.836"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:03.6,2318772,658%,3.61,"2,318.772"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:03.7,2316856,637%,3.69,"2,316.856"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:03.7,2316424,644%,3.68,"2,316.424"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:03.7,2317360,651%,3.68,"2,317.360"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:03.7,2314564,642%,3.69,"2,314.564"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:03.7,2314532,630%,3.72,"2,314.532"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:03.7,2316700,643%,3.70,"2,316.700"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:03.7,2318276,643%,3.69,"2,318.276"
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,03:20.3,2314856,110%,200.32,"2,314.856"
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,03:26.7,2316652,109%,206.73,"2,316.652"
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,03:38.0,2316832,109%,217.99,"2,316.832"
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,03:14.3,2316764,110%,194.31,"2,316.764"
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,03:48.9,2314524,108%,228.91,"2,314.524"
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,03:15.6,2314428,110%,195.61,"2,314.428"
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,03:18.9,2314788,110%,198.85,"2,314.788"
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,03:19.6,2314624,110%,199.57,"2,314.624"
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,03:14.2,2314756,110%,194.21,"2,314.756"
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,03:37.7,2314688,109%,217.70,"2,314.688"
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,04:15.4,2347904,100%,255.43,"2,347.904"
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,04:15.3,2329920,100%,255.33,"2,329.920"
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,04:16.2,2330804,100%,256.19,"2,330.804"
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,04:21.7,2327884,100%,261.68,"2,327.884"
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,04:20.8,2316164,100%,260.75,"2,316.164"
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,04:24.8,2327828,100%,264.85,"2,327.828"
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,04:24.2,2331892,100%,264.16,"2,331.892"
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,04:15.5,2334016,100%,255.47,"2,334.016"
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,04:17.3,2327940,100%,257.34,"2,327.940"
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,04:26.2,2329988,100%,266.24,"2,329.988"
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:03.6,656884,152%,3.55,656.884
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:03.4,658660,152%,3.43,658.660
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:03.5,659508,151%,3.48,659.508
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:03.6,659920,153%,3.57,659.920
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:03.5,655552,154%,3.47,655.552
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:03.5,654040,151%,3.45,654.040
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:03.5,656820,150%,3.49,656.820
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:03.5,655584,151%,3.46,655.584
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:03.5,656968,153%,3.47,656.968
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:03.5,655976,152%,3.46,655.976
SEGUL (--datatype ignore),v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.6,658296,214%,1.59,658.296
SEGUL (--datatype ignore),v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.6,657596,216%,1.60,657.596
SEGUL (--datatype ignore),v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.6,663684,214%,1.57,663.684
SEGUL (--datatype ignore),v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.5,657460,217%,1.54,657.460
SEGUL (--datatype ignore),v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.6,657276,207%,1.60,657.276
SEGUL (--datatype ignore),v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.6,658468,224%,1.59,658.468
SEGUL (--datatype ignore),v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.6,656116,213%,1.60,656.116
SEGUL (--datatype ignore),v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.6,658172,214%,1.55,658.172
SEGUL (--datatype ignore),v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.6,661356,215%,1.59,661.356
SEGUL (--datatype ignore),v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.6,660660,202%,1.61,660.660
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:07.5,1703392,336%,7.51,"1,703.392"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:07.3,2161632,344%,7.27,"2,161.632"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:07.3,2271152,345%,7.26,"2,271.152"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:07.4,1780640,339%,7.44,"1,780.640"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:07.4,1926080,340%,7.39,"1,926.080"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:07.3,2157008,344%,7.31,"2,157.008"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:07.3,2154720,342%,7.34,"2,154.720"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:07.3,2198592,346%,7.28,"2,198.592"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:07.5,2255936,340%,7.48,"2,255.936"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:07.3,2217984,345%,7.25,"2,217.984"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:06.3,2102096,385%,6.27,"2,102.096"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:06.2,2251440,389%,6.18,"2,251.440"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:06.2,2227488,389%,6.18,"2,227.488"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:06.0,2354832,398%,6.02,"2,354.832"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:06.2,2328560,390%,6.17,"2,328.560"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:06.2,2238496,385%,6.24,"2,238.496"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:06.2,2214528,387%,6.20,"2,214.528"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:06.1,2289872,393%,6.11,"2,289.872"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:06.2,2260752,386%,6.21,"2,260.752"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:06.2,2229680,387%,6.21,"2,229.680"
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,02:47.8,1523344,110%,167.76,"1,523.344"
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,02:49.8,1545968,110%,169.82,"1,545.968"
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,02:48.3,1522768,110%,168.35,"1,522.768"
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,02:48.0,1345152,110%,167.98,"1,345.152"
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,02:46.0,1928480,110%,165.99,"1,928.480"
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,02:48.7,1785648,110%,168.68,"1,785.648"
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,02:47.2,1493872,110%,167.19,"1,493.872"
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,02:46.0,1786096,110%,165.99,"1,786.096"
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,02:48.3,1630272,110%,168.35,"1,630.272"
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,02:47.5,1498912,110%,167.46,"1,498.912"
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,02:44.6,1616720,110%,164.63,"1,616.720"
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,02:44.3,1787984,110%,164.31,"1,787.984"
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,02:46.8,2023968,110%,166.81,"2,023.968"
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,02:44.0,2130576,110%,163.99,"2,130.576"
